0 0 0 0 0 0 0 0 0 77 21 638 26 95 30 62 29 79
0 0 0 0 0 0 0 1 0 -5 -4 -4 -3 -3 -3 -6 0 -1
0 0 0 0 0 0 0 1 -1 1 -15 1 0 9 5 0 0 0
0 0 0 0 0 1 0 1 -1 -4 0 -1 -1 -1 0 0 0 0
-1 0 0 0 0 1 0 1 -1 0 0 0 0 4 0 0 0 0
-1 0 0 0 1 1 0 1 -1 0 -3 0 -1 0 0 0 0 0
-1 0 0 -1 1 1 0 1 -1 0 2 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 -4 -11 -8 -17 -13 -8 -11 -7 0
-1 0 0 0 0 0 0 0 1 0 -1 4 0 0 -1 2 0 0
-1 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0
-1 0 -1 0 0 1 0 0 1 0 -2 0 0 0 0 0 0 0
-1 1 -1 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0
-1 1 -1 0 0 1 -1 0 1 0 0 0 0 -2 0 0 0 0
-1 1 -1 0 1 1 -1 0 1 0 0 0 4 0 0 0 -1 0
0 0 0 0 1 0 0 0 0 -7 -14 -16 -8 0 -24 -7 -11 -8
0 0 0 0 1 0 0 0 -1 4 0 1 2 0 0 0 1 0
0 0 0 0 1 1 0 0 -1 0 0 0 -3 0 0 0 0 0
0 0 0 -1 1 1 0 0 -1 0 1 -1 0 0 0 0 3 0
0 0 1 -1 1 1 0 0 -1 0 0 0 0 0 0 2 0 0
0 0 1 -1 1 1 -1 0 -1 -1 0 0 0 0 0 0 -1 0
1 0 1 -1 1 1 -1 0 -1 0 0 0 0 0 0 0 1 0
0 0 0 1 0 0 0 0 0 -3 -1 -1 0 -5 -4 -8 -3 -1
-1 0 0 1 0 0 0 0 0 0 3 3 0 0 -4 0 0 1
-1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 -4
-1 0 1 1 0 0 0 0 -1 0 0 0 0 4 0 0 0 0
-1 0 1 1 1 0 0 0 -1 0 0 0 0 0 -1 -3 0 0
-1 0 1 1 1 0 -1 0 -1 0 0 0 0 0 2 0 1 0
0 1 0 0 0 0 0 1 -1 0 0 0 0 15 0 0 0 0
0 1 0 0 -1 0 0 1 -1 -15 0 0 0 0 0 0 0 0
1 1 0 0 -1 0 0 1 -1 0 0 15 0 0 0 0 0 0
1 1 -1 0 -1 0 0 1 -1 0 0 0 0 0 -10 -5 0 0
1 1 -1 0 -1 1 0 1 -1 0 0 0 0 0 0 10 0 0
0 0 1 0 0 0 0 0 0 -83 -81 0 -135 -70 -102 -55 -36 -76
0 -1 1 0 0 0 0 0 0 0 0 0 0 4 1 0 0 76
0 -1 1 0 1 0 0 0 0 0 0 0 0 0 0 -4 0 0
0 -1 1 0 1 0 -1 0 0 0 0 0 0 0 0 0 0 4
0 -1 1 0 1 0 -1 0 1 -3 0 0 0 0 -1 0 0 0
-1 -1 1 0 1 0 -1 0 1 0 0 0 0 0 4 0 0 0
0 0 0 0 0 1 0 0 0 -1 -2 -4 -2 -6 0 -2 -11 -2
0 0 0 0 -1 1 0 0 0 4 0 0 0 0 0 1 1 0
0 0 0 0 -1 1 1 0 0 -1 0 0 -1 0 0 0 0 0
0 0 0 -1 -1 1 1 0 0 0 0 0 0 0 0 0 0 3
0 0 0 -1 -1 1 1 0 1 -1 0 -2 0 0 0 0 -1 0
0 0 -1 -1 -1 1 1 0 1 0 0 0 0 0 0 0 2 0
1 0 0 0 0 0 0 0 0 0 -11 -15 -9 -6 -5 -8 -10 -13
1 0 0 -1 0 0 0 0 0 0 1 1 0 6 1 0 0 0
1 0 1 -1 0 0 0 0 0 0 -1 0 0 0 0 0 0 0
1 -1 1 -1 0 0 0 0 0 0 0 0 0 2 0 -1 0 0
1 -1 1 -1 1 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1
1 -1 1 -1 1 0 0 0 -1 0 0 0 0 0 0 3 0 0
0 0 0 0 0 -1 0 0 1 0 0 0 1 6 0 2 -1 0
0 0 0 0 1 -1 0 0 1 -5 -2 0 0 0 0 0 -1 0
-1 0 0 0 1 -1 0 0 1 0 0 0 0 0 0 4 1 0
-1 0 0 0 1 -1 1 0 1 0 0 -2 0 0 0 0 -2 0
-1 0 -1 0 1 -1 1 0 1 0 0 0 0 0 0 0 2 0
0 -1 0 0 1 0 0 0 0 7 0 0 2 0 1 3 0 1
1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 -11
1 -1 0 0 1 0 0 0 -1 0 0 0 4 0 0 7 0 0
1 -1 0 0 1 0 1 0 -1 0 0 -4 -3 0 0 0 0 0
1 -1 0 -1 1 0 1 0 -1 0 0 4 0 0 0 0 0 0
1 -1 0 0 0 0 0 0 0 0 0 0 0 4 0 6 1 0
1 -1 0 0 0 0 1 0 0 0 0 -2 -4 0 -1 0 -1 0
1 -1 0 -1 0 0 1 0 0 0 0 0 0 4 0 0 0 0
1 -1 0 -1 1 0 1 0 0 0 0 -3 0 0 0 0 0 -1
1 -1 -1 -1 1 0 1 0 0 0 0 0 0 0 0 0 0 5
0 0 0 0 1 0 -1 0 0 1 3 2 1 0 0 0 -1 1
0 0 0 1 1 0 -1 0 0 -2 -1 -2 0 0 -1 0 -2 -1
0 0 0 1 1 -1 -1 0 0 -2 1 0 0 0 0 0 1 1
1 0 0 1 1 -1 -1 0 0 0 0 0 0 0 0 0 0 3
1 0 0 1 1 -1 -1 0 -1 0 0 -2 0 0 0 0 -1 0
1 0 1 1 1 -1 -1 0 -1 0 0 0 0 0 0 0 4 0
0 -1 1 0 0 0 0 0 1 0 0 0 -1 0 -76 0 -1 0
0 -1 1 0 0 -1 0 0 1 0 0 0 4 73 0 -1 0 0
0 -1 1 1 0 -1 0 0 1 -1 0 0 0 0 0 0 -3 0
0 -1 1 1 0 -1 0 -1 1 0 0 0 0 4 0 0 0 0
0 -1 1 1 1 -1 0 -1 1 -2 0 0 0 0 0 -2 0 0
0 -1 1 1 1 -1 -1 -1 1 2 0 0 0 0 0 0 0 0
-1 -1 0 0 1 1 0 1 -1 0 0 2 1 0 0 0 0 0
-1 -1 1 0 1 1 0 1 -1 0 0 0 -1 0 0 -1 0 0
-1 -1 1 0 1 1 -1 1 -1 0 0 0 4 0 0 0 0 0
1 0 0 0 0 0 -1 0 0 0 3 1 0 0 0 0 2 2
1 0 0 0 0 0 -1 0 1 0 0 0 0 -8 0 0 0 0
1 0 0 0 -1 0 -1 0 1 0 0 8 0 0 0 0 0 0
1 0 1 0 -1 0 -1 0 1 0 -2 0 0 0 -6 0 -2 0
1 -1 1 0 -1 0 -1 0 1 0 0 0 0 0 38 0 0 0
0 0 -1 0 0 0 0 0 1 4 0 0 0 0 0 3 1 0
1 0 -1 0 0 0 0 0 1 0 0 0 -1 -8 0 0 -1 0
1 0 -1 0 -1 0 0 0 1 0 0 0 0 0 0 8 0 0
1 0 -1 0 -1 0 1 0 1 0 0 0 -3 0 0 0 -5 0
1 0 -1 0 -1 0 1 -1 1 0 0 0 8 0 0 0 0 0
0 0 0 1 0 -1 0 0 0 1 0 3 0 0 0 -3 0 3
0 0 0 1 0 -1 1 0 0 2 0 0 0 0 0 0 0 0
-1 0 0 1 0 -1 1 0 0 0 -1 2 0 0 0 0 -5 2
-1 0 0 1 0 -1 1 1 0 0 0 0 0 0 0 0 0 5
-1 0 0 1 0 -1 1 1 -1 0 0 -3 0 -2 0 0 0 0
-1 0 1 1 0 -1 1 1 -1 0 0 0 0 3 0 0 0 0
0 1 0 0 0 0 0 0 0 -1 0 -2 -2 -2 -3 -6 -1 -4
-1 1 0 0 0 0 0 0 0 0 0 0 3 -1 0 0 -4 3
-1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 -6
-1 1 0 1 0 0 0 0 -1 0 0 0 0 6 0 0 0 0
-1 1 0 1 1 0 0 0 -1 0 0 0 0 0 -3 0 -3 0
-1 1 0 1 1 0 0 -1 -1 0 0 0 0 0 2 1 0 0
0 0 1 0 0 0 0 0 -1 6 0 0 0 0 0 68 2 0
1 0 1 0 0 0 0 0 -1 0 -7 0 -1 0 -1 -1 -1 0
1 -1 1 0 0 0 0 0 -1 0 0 0 0 0 0 7 0 0
1 -1 1 0 0 0 1 0 -1 0 0 0 -6 -1 0 0 0 0
1 -1 1 -1 0 0 1 0 -1 0 0 0 0 8 0 0 0 0
0 1 0 0 -1 0 0 0 0 0 0 0 1 0 0 1 0 0
0 1 0 0 -1 0 1 0 0 0 0 0 0 0 0 0 -1 -1
0 1 0 0 -1 0 1 0 -1 1 0 0 0 0 0 0 0 0
1 1 0 0 -1 0 1 0 -1 0 0 0 -1 0 0 0 0 0
1 1 0 -1 -1 0 1 0 -1 0 0 1 0 0 0 0 0 0
0 0 0 0 0 0 -1 0 1 6 0 0 2 0 3 0 0 0
0 0 0 1 0 0 -1 0 1 -1 0 -4 0 0 -1 0 0 0
0 0 -1 1 0 0 -1 0 1 0 0 0 0 4 0 0 0 0
0 0 -1 1 1 0 -1 0 1 0 0 0 0 0 -4 0 0 0
0 0 -1 1 1 -1 -1 0 1 5 0 0 0 0 0 0 0 0
0 0 0 0 1 -1 0 0 0 3 6 2 0 0 0 9 2 2
0 0 0 0 1 -1 1 0 0 -1 0 -3 -1 0 0 0 -1 -3
0 0 -1 0 1 -1 1 0 0 0 0 0 0 0 0 0 0 3
0 0 -1 0 1 -1 1 0 1 0 0 0 0 0 0 0 -3 0
0 0 -1 0 1 -1 1 -1 1 3 0 0 0 0 0 0 0 0
1 0 1 0 0 0 -1 0 0 0 -60 0 0 -2 -1 0 0 -2
1 -1 1 0 0 0 -1 0 0 0 0 0 0 0 0 0 0 60
1 -1 1 0 0 0 -1 0 1 0 0 0 0 -35 -25 0 0 0
1 -1 1 0 0 -1 -1 0 1 0 0 0 0 25 0 0 0 0
0 0 0 0 0 0 1 0 0 -9 -12 -3 -5 -4 -4 0 -8 -17
0 0 -1 0 0 0 1 0 0 8 1 0 -9 0 3 0 -7 7
0 0 -1 0 0 1 1 0 0 -1 -1 0 0 -1 0 0 -1 0
0 -1 -1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0
1 -1 -1 0 0 1 1 0 0 0 0 0 -1 0 0 0 0 0
1 -1 -1 -1 0 1 1 0 0 0 0 0 0 0 0 0 0 1
1 -1 -1 -1 0 1 1 0 1 0 0 0 0 0 0 0 -1 0
1 -1 -1 -1 0 1 1 -1 1 0 0 0 0 1 0 0 0 0
1 0 0 0 -1 1 0 0 0 0 -2 0 -1 0 0 -2 0 0
1 0 0 0 -1 1 -1 0 0 0 0 2 0 0 0 0 0 0
1 0 1 0 -1 1 -1 0 0 0 -1 0 0 0 0 0 1 -1
1 0 1 0 -1 1 -1 0 -1 0 1 0 0 0 0 0 0 0
0 0 0 0 0 0 0 -1 1 0 0 3 0 3 1 0 0 0
0 0 0 0 1 0 0 -1 1 -4 0 0 0 0 0 0 0 0
-1 0 0 0 1 0 0 -1 1 0 0 4 0 0 0 0 0 0
-1 0 1 0 1 0 0 -1 1 0 0 0 0 0 0 -4 0 0
-1 0 1 0 1 0 -1 -1 1 0 0 0 0 0 5 0 0 0
0 0 0 0 0 1 0 0 -1 1 0 0 -8 3 0 4 2 0
0 0 0 1 0 1 0 0 -1 0 0 0 0 9 0 0 0 0
0 0 0 1 -1 1 0 0 -1 -9 0 0 0 0 0 0 0 0
1 0 0 1 -1 1 0 0 -1 0 0 0 0 0 0 10 0 0
1 0 0 1 -1 1 -1 0 -1 0 0 -3 0 0 0 0 -7 0
1 0 0 1 -1 1 -1 1 -1 0 0 7 0 0 0 0 0 0
0 -1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 -1
0 -1 1 0 0 1 0 0 -1 0 0 0 0 1 0 0 0 0
0 -1 1 0 1 1 0 0 -1 0 0 0 -1 0 0 0 0 0
0 -1 1 -1 1 1 0 0 -1 0 0 0 0 0 0 2 0 0
0 1 0 0 1 -1 0 0 0 -3 0 0 -1 0 0 0 -3 0
0 1 0 0 1 -1 0 -1 0 2 0 1 0 0 0 0 0 0
1 1 0 0 1 -1 0 -1 0 0 0 -1 0 0 0 0 0 -1
1 1 0 0 1 -1 0 -1 -1 0 0 1 0 0 0 0 0 0
-1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 76 0 4
-1 0 1 0 0 0 0 0 1 0 0 0 0 0 -8 0 0 0
-1 0 1 0 0 -1 0 0 1 0 0 0 0 0 0 8 0 0
-1 0 1 0 0 -1 1 0 1 0 0 0 0 -3 0 0 -5 0
-1 0 1 0 0 -1 1 -1 1 0 0 0 0 6 0 0 0 0
0 0 -1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 8
0 0 -1 0 0 0 1 1 -1 0 0 0 0 0 -8 0 0 0
0 0 -1 0 0 1 1 1 -1 8 0 0 0 0 0 0 0 0
-1 0 -1 0 0 1 1 1 -1 0 -4 0 0 -4 0 0 0 0
-1 0 -1 0 1 1 1 1 -1 0 5 0 0 0 0 0 0 0
1 -1 -1 0 1 0 1 0 -1 0 0 0 5 0 0 0 0 0
0 0 -1 0 0 0 1 0 1 0 -1 0 -1 -1 -1 0 -6 0
0 0 -1 0 0 0 1 -1 1 6 0 0 0 0 0 0 0 0
1 0 -1 0 0 0 1 -1 1 0 0 0 -3 -3 0 0 0 0
1 0 -1 -1 0 0 1 -1 1 0 0 0 0 7 0 0 0 0
0 0 1 0 0 -1 0 0 0 6 3 0 0 93 0 0 0 0
1 0 1 0 0 -1 0 0 0 0 -6 0 -1 0 0 0 0 -1
1 -1 1 0 0 -1 0 0 0 0 0 0 0 2 0 5 0 -1
1 -1 1 0 1 -1 0 0 0 0 0 0 0 0 0 -2 0 0
1 -1 1 0 1 -1 -1 0 0 0 0 0 0 0 0 0 0 13
0 0 0 0 0 -1 0 1 1 0 0 0 -1 0 0 1 0 0
0 0 0 0 0 -1 -1 1 1 -1 -2 0 0 2 0 0 0 0
1 0 0 0 0 -1 -1 1 1 0 0 0 0 1 0 0 0 0
1 0 0 0 -1 -1 -1 1 1 0 0 0 -1 0 0 0 0 0
1 0 0 1 -1 -1 -1 1 1 0 0 1 0 0 0 0 0 0
0 0 0 -1 0 0 1 0 0 0 0 0 0 2 1 0 0 2
0 0 0 -1 0 0 1 0 1 -1 0 0 0 -1 -1 0 -2 0
0 0 0 -1 0 0 1 -1 1 0 0 1 0 1 0 0 0 0
0 0 1 -1 0 0 1 -1 1 0 0 0 0 -1 0 0 0 0
0 0 1 -1 -1 0 1 -1 1 0 0 0 0 0 2 0 0 0
0 0 1 0 0 0 -1 0 0 64 0 0 0 0 -13 0 3 1
0 0 1 0 0 1 -1 0 0 0 0 0 0 0 0 0 0 13
0 0 1 0 0 1 -1 0 -1 0 0 0 0 0 0 0 -13 0
0 0 1 0 0 1 -1 1 -1 2 0 0 5 6 0 0 0 0
-1 0 1 0 0 1 -1 1 -1 0 0 0 0 -2 0 0 0 0
-1 0 1 0 1 1 -1 1 -1 0 -3 0 5 0 0 0 0 0
0 0 0 0 0 1 -1 0 1 0 0 -3 0 0 0 0 0 0
0 0 -1 0 0 1 -1 0 1 0 0 0 0 3 0 0 0 0
0 0 -1 0 1 1 -1 0 1 -2 0 0 -1 0 0 0 0 0
-1 0 -1 0 1 1 -1 0 1 0 -1 0 3 0 0 0 0 0
0 0 0 -1 0 1 0 0 0 2 0 -2 0 0 0 2 0 0
1 0 0 -1 0 1 0 0 0 0 -1 0 0 -2 0 0 0 0
1 0 0 -1 -1 1 0 0 0 0 0 2 0 0 0 0 1 0
1 0 0 -1 -1 1 0 1 0 0 0 0 0 0 0 -1 0 0
1 0 0 -1 -1 1 -1 1 0 0 0 2 0 0 0 0 0 0
1 0 1 -1 -1 1 -1 1 0 0 -2 0 0 0 0 0 0 -1
1 -1 1 -1 -1 1 -1 1 0 0 0 0 0 0 0 0 0 4
1 0 -1 0 0 0 0 0 0 0 0 0 5 1 0 3 0 6
1 0 -1 0 0 0 1 0 0 0 -1 0 -5 0 -1 0 -2 -2
1 0 -1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 5
1 0 -1 -1 0 0 1 0 1 0 0 0 0 -1 0 0 -4 0
0 1 -1 0 0 0 0 0 0 0 0 0 0 1 2 3 -5 1
0 1 -1 0 0 0 0 1 0 0 0 0 0 5 0 0 0 0
0 1 -1 0 -1 0 0 1 0 0 0 0 0 0 0 -5 0 0
0 1 -1 0 -1 0 1 1 0 0 0 0 0 0 0 0 0 5
0 1 -1 0 -1 0 1 1 -1 -1 0 0 0 0 -4 0 0 0
0 1 -1 0 -1 1 1 1 -1 4 0 0 0 0 0 0 0 0
0 0 0 -1 0 0 1 1 0 0 0 0 0 0 -1 0 0 0
0 0 0 -1 0 0 1 1 -1 0 -1 -1 0 2 0 0 0 0
0 1 0 -1 0 0 1 1 -1 0 0 0 0 1 0 0 0 0
